Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-01,2007,1,1,,,,,,,M,,M,,M,4.6,"",0.8,"",6.8,"",15,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-02,2007,1,2,,,,,,,M,,M,,M,0.2,"",0,T,0.2,"",14,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-03,2007,1,3,,,,,,,M,,M,,M,0,"",0,T,0,T,14,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-04,2007,1,4,,,,,,,M,,M,,M,0,"",0,"",0,"",14,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-05,2007,1,5,,,,,,,M,,M,,M,11.5,"",0,"",11.5,"",9,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-06,2007,1,6,,,,,,,M,,M,,M,19.7,"",0,"",19.7,"",1,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-07,2007,1,7,,,,,,,M,,M,,M,0,"",0,T,0,T,1,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-08,2007,1,8,,,,,,,M,,M,,M,0,T,17.7,"",26,"",6,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-09,2007,1,9,,,,,,,M,,M,,M,0,"",0.2,"",0.2,"",13,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-10,2007,1,10,,,,,,,M,,M,,M,0,"",1,"",0.6,"",13,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-11,2007,1,11,,,,,,,M,,M,,M,0,"",0.2,"",0.2,"",13,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-12,2007,1,12,,,,,,,M,,M,,M,0.6,"",5.2,"",5.8,"",14,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-13,2007,1,13,,,,,,,M,,M,,M,0,"",0,T,0,T,13,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-14,2007,1,14,,,,,,,M,,M,,M,0,"",0,"",0,"",12,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-15,2007,1,15,,,,,,,M,,M,,M,0,"",6.6,"",6.6,"",12,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-16,2007,1,16,,,,,,,M,,M,,M,0,"",1.6,"",1.6,"",17,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-17,2007,1,17,,,,,,,M,,M,,M,0,"",0,"",0,"",17,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-18,2007,1,18,,,,,,,M,,M,,M,0,"",0.6,"",0.6,"",17,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-19,2007,1,19,,,,,,,M,,M,,M,0,"",0,T,0,T,17,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-20,2007,1,20,,,,,,,M,,M,,M,0,"",0,"",0,"",17,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-21,2007,1,21,,,,,,,M,,M,,M,0,"",0,"",0,"",17,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-22,2007,1,22,,,,,,,M,,M,,M,0,"",0,"",0,"",17,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-23,2007,1,23,,,,,,,M,,M,,M,0,"",0,T,0,T,17,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-24,2007,1,24,,,,,,,M,,M,,M,0,"",3,"",3,"",20,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-25,2007,1,25,,,,,,,M,,M,,M,0,"",0,"",0,"",19,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-26,2007,1,26,,,,,,,M,,M,,M,0,"",0,"",0,"",19,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-27,2007,1,27,,,,,,,M,,M,,M,0,"",0,"",0,"",19,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-28,2007,1,28,,,,,,,M,,M,,M,0,"",0,"",0,"",19,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-29,2007,1,29,,,,,,,M,,M,,M,0,"",0,"",0,"",19,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-30,2007,1,30,,,,,,,M,,M,,M,0,"",0,"",0,"",19,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-01-31,2007,1,31,,,,,,,M,,M,,M,0,"",0,T,0,T,19,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-01,2007,2,1,,,,,,,M,,M,,M,0,"",2.2,"",2.2,"",19,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-02,2007,2,2,,,,,,,M,,M,,M,0,"",3,"",3,"",20,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-03,2007,2,3,,,,,,,M,,M,,M,0,"",4.7,"",6.4,"",22,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-04,2007,2,4,,,,,,,M,,M,,M,0,"",3,"",1.4,"",20,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-05,2007,2,5,,,,,,,M,,M,,M,0,"",0,T,0,T,20,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-06,2007,2,6,,,,,,,M,,M,,M,0,"",0,T,0,T,20,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-07,2007,2,7,,,,,,,M,,M,,M,0,"",0,T,0,T,20,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-08,2007,2,8,,,,,,,M,,M,,M,0,"",0,T,0,T,20,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-09,2007,2,9,,,,,,,M,,M,,M,0,"",0,T,0,T,20,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-10,2007,2,10,,,,,,,M,,M,,M,0,"",0,T,0,T,20,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-11,2007,2,11,,,,,,,M,,M,,M,0,"",1.4,"",0.8,"",20,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-12,2007,2,12,,,,,,,M,,M,,M,0,"",1.4,"",1,"",21,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-13,2007,2,13,,,,,,,M,,M,,M,0,"",0,"",0,"",21,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-14,2007,2,14,,,,,,,M,,M,,M,0,"",37.4,"",27.2,"",21,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-15,2007,2,15,,,,,,,M,,M,,M,0,"",13.2,"",10.5,"",47,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-16,2007,2,16,,,,,,,M,,M,,M,0,"",1,"",1,"",47,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-17,2007,2,17,,,,,,,M,,M,,M,0,"",0,T,0,T,47,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-18,2007,2,18,,,,,,,M,,M,,M,0,"",6.2,"",3.6,"",50,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-19,2007,2,19,,,,,,,M,,M,,M,0,"",1.8,"",1.4,"",50,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-20,2007,2,20,,,,,,,M,,M,,M,0,"",4,"",2.4,"",52,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-21,2007,2,21,,,,,,,M,,M,,M,0,"",0,T,0,T,52,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-22,2007,2,22,,,,,,,M,,M,,M,0,"",0,"",0,"",52,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-23,2007,2,23,,,,,,,M,,M,,M,0,"",0,"",0,"",52,"",,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL A,7016294,2007-02-24,2007,2,24,,,,,,,M,,M,,M,0,"",0,"",0,"",52,"",,,,
