Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-01-18,2010,1,18,,-3.8,,-6.9,,-5.4,,23.4,,0,,,,,,0.5,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-01-19,2010,1,19,,-2.8,,-4.9,,-3.9,,21.9,,0,,,,,,1.7,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-01-20,2010,1,20,,-0.7,,-6.9,,-3.8,,21.8,,0,,,,,,0.6,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-01-21,2010,1,21,,-3.4,,-9.2,,-6.3,,24.3,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-01-22,2010,1,22,,-3.8,,-14.6,,-9.2,,27.2,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-01-23,2010,1,23,,-6.1,,-18.2,,-12.2,,30.2,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-01-24,2010,1,24,,-2,,-12.7,,-7.4,,25.4,,0,,,,,,1.2,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-01-25,2010,1,25,,6.5,,-2.4,,2.1,,15.9,,0,,,,,,35,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-01-26,2010,1,26,,3,,0.1,,1.6,,16.4,,0,,,,,,0.8,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-01-27,2010,1,27,,0.4,,-8.5,,-4.1,,22.1,,0,,,,,,2.6,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-01-28,2010,1,28,,-2.7,,-10.7,,-6.7,,24.7,,0,,,,,,2.7,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-01-29,2010,1,29,,-9.2,,-17.9,,-13.6,,31.6,,0,,,,,,2.5,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-01-30,2010,1,30,,-14.9,,-21.1,,-18,,36,,0,,,,,,1.3,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-01-31,2010,1,31,,-11.7,,-20.5,,-16.1,,34.1,,0,,,,,,2,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-01,2010,2,1,,-12.6,,-18.9,,-15.8,,33.8,,0,,,,,,0.5,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-02,2010,2,2,,-14.5,,-24.6,,-19.6,,37.6,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-03,2010,2,3,,-8.2,,-22.4,,-15.3,,33.3,,0,,,,,,0,T,,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-04,2010,2,4,,-9.1,,-16.1,,-12.6,,30.6,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-05,2010,2,5,,-9.9,,-17.6,,-13.8,,31.8,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-06,2010,2,6,,-7.3,,-19.2,,-13.3,,31.3,,0,,,,,,0.4,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-07,2010,2,7,,-5.5,,-11.9,,-8.7,,26.7,,0,,,,,,0.8,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-08,2010,2,8,,-4.7,,-8.5,,-6.6,,24.6,,0,,,,,,0.4,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-09,2010,2,9,,-1,,-11.6,,-6.3,,24.3,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-10,2010,2,10,,-3,,-14.5,,-8.8,,26.8,,0,,,,,,0.7,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-11,2010,2,11,,-1.4,,-7.7,,-4.6,,22.6,,0,,,,,,0,T,,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-12,2010,2,12,,-4.2,,-8,,-6.1,,24.1,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-13,2010,2,13,,-2.7,,-7.9,,-5.3,,23.3,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-14,2010,2,14,,-2.3,,-6.1,,-4.2,,22.2,,0,,,,,,0,T,,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-15,2010,2,15,,-3.1,,-6.5,,-4.8,,22.8,,0,,,,,,0.4,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-16,2010,2,16,,-0.7,,-5.4,,-3.1,,21.1,,0,,,,,,1.1,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-17,2010,2,17,,0.1,,-4.5,,-2.2,,20.2,,0,,,,,,0.4,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-18,2010,2,18,,5.5,,-2.3,,1.6,,16.4,,0,,,,,,4,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-19,2010,2,19,,2.2,,-4.9,,-1.4,,19.4,,0,,,,,,0.6,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-20,2010,2,20,,2,,-4.1,,-1.1,,19.1,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-21,2010,2,21,,1.6,,-5.2,,-1.8,,19.8,,0,,,,,,0,T,,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-22,2010,2,22,,2.1,,-1.7,,0.2,,17.8,,0,,,,,,0,T,,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-23,2010,2,23,,3.4,,-0.1,,1.7,,16.3,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-24,2010,2,24,,1.8,,0,,0.9,,17.1,,0,,,,,,11,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-25,2010,2,25,,1.5,,-1.6,,-0.1,,18.1,,0,,,,,,5.1,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-26,2010,2,26,,2,,-1.4,,0.3,,17.7,,0,,,,,,0.5,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-27,2010,2,27,,2.9,,0.4,,1.7,,16.3,,0,,,,,,3.6,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-02-28,2010,2,28,,2.1,,-0.6,,0.8,,17.2,,0,,,,,,1.5,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-01,2010,3,1,,5,,-0.2,,2.4,,15.6,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-02,2010,3,2,,1.5,,-2.7,,-0.6,,18.6,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-03,2010,3,3,,0.8,,-5.6,,-2.4,,20.4,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-04,2010,3,4,,0.8,,-5.3,,-2.3,,20.3,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-05,2010,3,5,,0.1,,-8.3,,-4.1,,22.1,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-06,2010,3,6,,5.5,,-6.9,,-0.7,,18.7,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-07,2010,3,7,,5.5,,-4.7,,0.4,,17.6,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-08,2010,3,8,,5.5,,-0.9,,2.3,,15.7,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-09,2010,3,9,,2.3,,-4.6,,-1.2,,19.2,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-10,2010,3,10,,2.7,,-7.6,,-2.5,,20.5,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-11,2010,3,11,,4.6,,-5.1,,-0.3,,18.3,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-12,2010,3,12,,4.6,,-3.9,,0.4,,17.6,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-13,2010,3,13,,7.4,,-1.8,,2.8,,15.2,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-14,2010,3,14,,6.4,,0.7,,3.6,,14.4,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-15,2010,3,15,,7.4,,-2.7,,2.4,,15.6,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-16,2010,3,16,,14.5,,-5.1,,4.7,,13.3,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-17,2010,3,17,,10.1,,-3.9,,3.1,,14.9,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-18,2010,3,18,,11.1,,0.8,,6,,12,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-19,2010,3,19,,4.6,,0.6,,2.6,,15.4,,0,,,,,,0,T,,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-20,2010,3,20,,6.9,,-2.8,,2.1,,15.9,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-21,2010,3,21,,4.5,,-5.2,,-0.4,,18.4,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-22,2010,3,22,,8.8,,-2.9,,3,,15,,0,,,,,,0,T,,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-23,2010,3,23,,2.4,,-2.7,,-0.2,,18.2,,0,,,,,,12.2,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-24,2010,3,24,,2.8,,-5,,-1.1,,19.1,,0,,,,,,12.6,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-25,2010,3,25,,10.1,,-8.5,,0.8,,17.2,,0,,,,,,0,T,,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-26,2010,3,26,,-4.6,,-14,,-9.3,,27.3,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-27,2010,3,27,,-3.3,,-14.7,,-9,,27,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-28,2010,3,28,,6.5,,-4.8,,0.9,,17.1,,0,,,,,,10.4,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-29,2010,3,29,,2.4,,0,,1.2,,16.8,,0,,,,,,13,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-30,2010,3,30,,4.4,,-0.1,,2.2,,15.8,,0,,,,,,0,T,,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-03-31,2010,3,31,,4.6,,1.1,,2.9,,15.1,,0,,,,,,0,T,,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-01,2010,4,1,,9.8,,0.9,,5.4,,12.6,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-02,2010,4,2,,16.7,,-0.3,,8.2,,9.8,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-03,2010,4,3,,25.9,,1.6,,13.8,,4.2,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-04,2010,4,4,,18.4,,4.6,,11.5,,6.5,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-05,2010,4,5,,12.9,,2.1,,7.5,,10.5,,0,,,,,,2.6,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-06,2010,4,6,,16,,5.6,,10.8,,7.2,,0,,,,,,0,T,,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-07,2010,4,7,,11.2,,3.8,,7.5,,10.5,,0,,,,,,1.6,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-08,2010,4,8,,7.5,,0.9,,4.2,,13.8,,0,,,,,,0,T,,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-09,2010,4,9,,7.9,,4,,6,,12,,0,,,,,,6.4,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-10,2010,4,10,,9.8,,2.7,,6.3,,11.7,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-11,2010,4,11,,12.1,,1.5,,6.8,,11.2,,0,,,,,,0,T,,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-12,2010,4,12,,11.8,,0.8,,6.3,,11.7,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-13,2010,4,13,,12.6,,-0.8,,5.9,,12.1,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-14,2010,4,14,,14.8,,-1.7,,6.6,,11.4,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-15,2010,4,15,,9.8,,-2.6,,3.6,,14.4,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-16,2010,4,16,,10.1,,2.2,,6.2,,11.8,,0,,,,,,1.7,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-17,2010,4,17,,5.2,,0.3,,2.8,,15.2,,0,,,,,,9.6,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-18,2010,4,18,,7.9,,0.8,,4.4,,13.6,,0,,,,,,2.4,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-19,2010,4,19,,14.9,,0.3,,7.6,,10.4,,0,,,,,,0.6,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-20,2010,4,20,,18.9,,2,,10.5,,7.5,,0,,,,,,0,T,,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-21,2010,4,21,,15.6,,3.7,,9.7,,8.3,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-22,2010,4,22,,12.5,,5,,8.8,,9.2,,0,,,,,,0.2,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-23,2010,4,23,,14.7,,2,,8.4,,9.6,,0,,,,,,0.4,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-24,2010,4,24,,16.7,,-0.9,,7.9,,10.1,,0,,,,,,4.5,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-25,2010,4,25,,16.6,,2.5,,9.6,,8.4,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-26,2010,4,26,,10.1,,4.3,,7.2,,10.8,,0,,,,,,0,T,,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-27,2010,4,27,,5.1,,0.7,,2.9,,15.1,,0,,,,,,6.4,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-28,2010,4,28,,14.2,,3,,8.6,,9.4,,0,,,,,,0,T,,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-29,2010,4,29,,11.6,,2.4,,7,,11,,0,,,,,,0,T,,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-04-30,2010,4,30,,19.1,,3.9,,11.5,,6.5,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-01,2010,5,1,,21.1,,2.6,,11.9,,6.1,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-02,2010,5,2,,25.2,,10.7,,18,,0,,0,,,,,,0,T,,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-03,2010,5,3,,21.8,,9.4,,15.6,,2.4,,0,,,,,,7.4,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-04,2010,5,4,,20.7,,8.7,,14.7,,3.3,,0,,,,,,0.2,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-05,2010,5,5,,19.1,,8.5,,13.8,,4.2,,0,,,,,,1.2,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-06,2010,5,6,,19.8,,6.7,,13.3,,4.7,,0,,,,,,5.4,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-07,2010,5,7,,13.6,,2.1,,7.9,,10.1,,0,,,,,,0,T,,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-08,2010,5,8,,7.7,,1.3,,4.5,,13.5,,0,,,,,,4.8,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-09,2010,5,9,,7.9,,1.9,,4.9,,13.1,,0,,,,,,0.2,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-10,2010,5,10,,6.8,,-2,,2.4,,15.6,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-11,2010,5,11,,14.9,,-3.5,,5.7,,12.3,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-12,2010,5,12,,12.6,,0.2,,6.4,,11.6,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-13,2010,5,13,,18.9,,-0.6,,9.2,,8.8,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-14,2010,5,14,,16.5,,5.7,,11.1,,6.9,,0,,,,,,0.4,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-15,2010,5,15,,16.4,,3.9,,10.2,,7.8,,0,,,,,,0.2,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-16,2010,5,16,,21.1,,0.9,,11,,7,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-17,2010,5,17,,23,,4.3,,13.7,,4.3,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-18,2010,5,18,,27.1,,4.7,,15.9,,2.1,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-19,2010,5,19,,24.4,,10.1,,17.3,,0.7,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-20,2010,5,20,,24.5,,7.5,,16,,2,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-21,2010,5,21,,19.8,,4.8,,12.3,,5.7,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-22,2010,5,22,,26.5,,4.9,,15.7,,2.3,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-23,2010,5,23,,28.8,,11.5,,20.2,,0,,2.2,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-24,2010,5,24,,29.7,,16.7,,23.2,,0,,5.2,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-25,2010,5,25,,32.8,,12.8,,22.8,,0,,4.8,,,,,,16,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-26,2010,5,26,,28.7,,12.1,,20.4,,0,,2.4,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-27,2010,5,27,,19.3,,10.3,,14.8,,3.2,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-28,2010,5,28,,19.7,,8.8,,14.3,,3.7,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-29,2010,5,29,,24.2,,12.8,,18.5,,0,,0.5,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-30,2010,5,30,,21.9,,6.4,,14.2,,3.8,,0,,,,,,0,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-05-31,2010,5,31,,19.3,,4.4,,11.9,,6.1,,0,,,,,,4,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-06-01,2010,6,1,,16.6,,11.9,,14.3,,3.7,,0,,,,,,24,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-06-02,2010,6,2,,21.7,,12.8,,17.3,,0.7,,0,,,,,,13,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-06-03,2010,6,3,,15.8,,12.7,,14.3,,3.7,,0,,,,,,4.4,"",,,,,,
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2010-06-04,2010,6,4,,23.6,,10.6,,17.1,,0.9,,0,,,,,,0.2,"",,,,,,
